game_id,Event,Site,Date,Round,White,Black,Result,CurrentPosition,Timezone,ECO,ECOUrl,UTCDate,UTCTime,WhiteElo,BlackElo,TimeControl,Termination,StartTime,EndDate,EndTime,Link
66,Live Chess,Chess.com,2025.11.04,-,IAmGiovani,BKChessMaster2,0-1,8/6p1/p3pr2/7p/kpb4P/2p5/8/3K4 w - - 4 52,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3,2025.11.04,02:00:43,1305,1327,60,BKChessMaster2 won on time,02:00:43,2025.11.04,02:02:54,https://www.chess.com/game/live/145089986670
67,Live Chess,Chess.com,2025.11.04,-,Gges2,BKChessMaster2,1-0,r3k2r/4nppp/p1p1p3/3pPb2/3P4/Q4N2/P2B1PPP/R3K2R b KQkq - 0 13,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-2.e5,2025.11.04,01:59:56,1335,1319,60,Gges2 won by resignation,01:59:56,2025.11.04,02:00:31,https://www.chess.com/game/live/145089971668
68,Live Chess,Chess.com,2025.11.04,-,BKChessMaster2,Bph0m3t666,1-0,R7/pp2kr2/5q2/5p1p/3PpN2/1QP1n2P/P7/2K3R1 b - - 0 31,UTC,A45,https://www.chess.com/openings/Indian-Game-2.Bf4-e6-3.e3-d5-4.Nf3,2025.11.04,01:57:49,1327,1312,60,BKChessMaster2 won on time,01:57:49,2025.11.04,01:59:52,https://www.chess.com/game/live/145089930370
69,Live Chess,Chess.com,2025.11.04,-,natebates79,BKChessMaster2,1-0,1k1r3r/1pq5/4Bp2/2b3p1/Q6p/8/P4PP1/2R1R1K1 b - - 1 28,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4-Nf6-5.Bd2-c6,2025.11.04,01:55:45,1357,1319,60,natebates79 won on time,01:55:45,2025.11.04,01:57:45,https://www.chess.com/game/live/145089889382
70,Live Chess,Chess.com,2025.11.04,-,BKChessMaster2,TeVesBienEh,1-0,1R4Q1/p1p3pk/7p/n3N3/3P4/P1q1P3/5PPP/6K1 b - - 6 26,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4-Nf6-4.e3,2025.11.04,01:53:48,1326,1331,60,BKChessMaster2 won by checkmate,01:53:48,2025.11.04,01:55:39,https://www.chess.com/game/live/145089850558
71,Live Chess,Chess.com,2025.11.04,-,BKChessMaster2,sanchzloco10,1-0,8/2k3R1/1pp5/p3r3/7P/1P4P1/P5P1/6K1 b - - 1 35,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4-Bf5-4.e3-e6,2025.11.04,01:51:34,1318,1270,60,BKChessMaster2 won on time,01:51:34,2025.11.04,01:53:42,https://www.chess.com/game/live/145089806320
72,Live Chess,Chess.com,2025.11.04,-,SPutteti,BKChessMaster2,1-0,1k1r4/2p3p1/6np/1p2p3/p7/P1P1R2P/P2NK1P1/8 b - - 0 31,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense,2025.11.04,01:13:02,1346,1311,60,SPutteti won on time,01:13:02,2025.11.04,01:15:03,https://www.chess.com/game/live/145089046814
73,Live Chess,Chess.com,2025.11.03,-,csaldivia17,BKChessMaster2,0-1,8/p7/8/2p1Q3/Pk1pPp2/3P4/1P4qr/R3KR2 w - - 1 39,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2,2025.11.03,20:06:47,1312,1319,60,BKChessMaster2 won on time,20:06:47,2025.11.03,20:08:42,https://www.chess.com/game/live/145081203886
74,Live Chess,Chess.com,2025.11.03,-,BKChessMaster2,bilal_26,0-1,4Q3/2p5/2B1pk2/2P5/3P1pq1/4P3/5PPK/8 w - - 0 41,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4-Nf6-4.e3,2025.11.03,13:59:31,1311,1336,60,bilal_26 won on time,13:59:31,2025.11.03,14:01:40,https://www.chess.com/game/live/145068010160
75,Live Chess,Chess.com,2025.11.03,-,BKChessMaster2,bartek2k,1-0,r1q2rk1/2p1Nppp/p3pn2/2Pp4/Q2P4/P3P3/5PPP/RN2K2R b KQ - 2 16,UTC,A45,https://www.chess.com/openings/Indian-Game...4.Nf3-Bd6-5.Bxd6-Qxd6,2025.11.03,12:52:51,1319,1315,60,BKChessMaster2 won - game abandoned,12:52:51,2025.11.03,12:53:51,https://www.chess.com/game/live/145065752914
76,Live Chess,Chess.com,2025.11.01,-,Anacleto777,BKChessMaster2,1-0,4r1k1/q4p1p/1p3pp1/1bbr4/p2B3N/2Q3P1/PPR2P1P/2R3K1 b - - 2 29,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line...5.Nf3-c6-6.Bd2-Bf5-7.Ne4,2025.11.01,19:44:41,1345,1311,60,Anacleto777 won on time,19:44:41,2025.11.01,19:46:36,https://www.chess.com/game/live/145003825416
77,Live Chess,Chess.com,2025.11.01,-,drei_majestic,BKChessMaster2,1-0,6rk/7R/5b2/p5Np/8/5P2/P1r3PP/3K4 b - - 0 32,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense,2025.11.01,17:33:26,1357,1319,60,drei_majestic won by checkmate,17:33:26,2025.11.01,17:35:17,https://www.chess.com/game/live/144999532298
78,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,donfer0,1-0,8/2Q2pbk/6pp/2p5/2B1P1n1/1P3qB1/5P2/6K1 b - - 3 33,UTC,E61,https://www.chess.com/openings/Kings-Indian-Defense-Normal-Variation-4.Nf3-d6-5.Bf4,2025.11.01,17:31:19,1326,1323,60,BKChessMaster2 won on time,17:31:19,2025.11.01,17:33:22,https://www.chess.com/game/live/144999459230
79,Live Chess,Chess.com,2025.11.01,-,bridger19741,BKChessMaster2,0-1,Q7/5p2/1K6/3p1bPp/3k3P/8/8/4q3 w - - 0 50,UTC,D00,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,2025.11.01,17:29:20,1321,1318,60,BKChessMaster2 won on time,17:29:20,2025.11.01,17:31:15,https://www.chess.com/game/live/144999390870
80,Live Chess,Chess.com,2025.11.01,-,redking66,BKChessMaster2,1-0,4rk2/p4pp1/6p1/8/2pP2q1/2Q5/PP2rp2/RK3R2 b - - 7 37,UTC,D02,https://www.chess.com/openings/London-System...4.e3-Bf5-5.c4-e6,2025.11.01,17:24:53,1344,1310,60,redking66 won on time,17:24:53,2025.11.01,17:27:05,https://www.chess.com/game/live/144999235628
81,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,wahbo1,1-0,2k2r2/ppp5/7p/5P2/1nP5/1PK4P/3R1R2/r7 b - - 7 31,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4-Nf6-4.e3,2025.11.01,17:22:45,1318,1299,60,BKChessMaster2 won on time,17:22:45,2025.11.01,17:24:48,https://www.chess.com/game/live/144999161234
82,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,dbparker,1-0,2k5/K6p/5pp1/2P5/8/5P2/P4P1P/8 b - - 0 39,UTC,A40,https://www.chess.com/openings/Modern-Defense-with-1-d4-2.Bf4-Bg7,2025.11.01,17:20:31,1310,1272,60,BKChessMaster2 won on time,17:20:31,2025.11.01,17:22:41,https://www.chess.com/game/live/144999082732
83,Live Chess,Chess.com,2025.11.01,-,Gabi2530,BKChessMaster2,0-1,5r2/pkp5/2p5/8/2PP1rq1/6P1/PP5P/4RRK1 w - - 0 29,UTC,A03,https://www.chess.com/openings/Birds-Opening-Dutch-Variation-2.e3,2025.11.01,17:18:34,1285,1303,60,BKChessMaster2 won by resignation,17:18:34,2025.11.01,17:20:13,https://www.chess.com/game/live/144999014136
84,Live Chess,Chess.com,2025.11.01,-,Vineet_K_D,BKChessMaster2,0-1,5r1k/p6p/7p/4b3/6P1/7P/P1r2q2/1R1RK3 w - - 2 33,UTC,D20,https://www.chess.com/openings/Queens-Gambit-Accepted-Old-Variation,2025.11.01,16:59:55,1261,1295,60,BKChessMaster2 won by checkmate,16:59:55,2025.11.01,17:02:00,https://www.chess.com/game/live/144998363034
85,Live Chess,Chess.com,2025.11.01,-,GevMak,BKChessMaster2,1-0,r3kb1r/pppn1ppp/4pn2/B4b2/8/3P1N2/PPP1BPPP/RN1Q1RK1 b kq - 0 8,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3,2025.11.01,16:59:40,1311,1287,60,GevMak won by resignation,16:59:40,2025.11.01,16:59:51,https://www.chess.com/game/live/144998354018
86,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,DexGex,0-1,r1b2rk1/1p3ppp/8/8/6P1/p1Q2B1P/PK6/5R2 w - - 0 30,UTC,A40,https://www.chess.com/openings/Englund-Gambit,2025.11.01,16:54:48,1295,1301,60,DexGex won on time,16:54:48,2025.11.01,16:56:47,https://www.chess.com/game/live/144998182840
87,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,Catshiz,1-0,8/5pkp/R5p1/4P3/8/7P/3N1PP1/R5K1 b - - 0 40,UTC,A40,https://www.chess.com/openings/Queens-Pawn-Opening-1...c6,2025.11.01,16:52:36,1303,1303,60,BKChessMaster2 won on time,16:52:36,2025.11.01,16:54:44,https://www.chess.com/game/live/144998106342
88,Live Chess,Chess.com,2025.11.01,-,krah,BKChessMaster2,0-1,8/5K2/8/p2kq3/8/8/8/8 w - - 16 72,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.Nf3-Nf6-5.Bc4,2025.11.01,16:50:07,1284,1295,60,BKChessMaster2 won on time,16:50:07,2025.11.01,16:52:30,https://www.chess.com/game/live/144998019634
89,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,kknightfork,1-0,1k6/pp4qp/8/8/1P6/PKRr2P1/6P1/8 b - - 3 34,UTC,A00,https://www.chess.com/openings/Mieses-Opening-1...d5,2025.11.01,16:48:00,1287,1250,60,BKChessMaster2 won on time,16:48:00,2025.11.01,16:50:03,https://www.chess.com/game/live/144997945458
90,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,SF_DR,0-1,4r3/p1p3k1/1p2q2p/3pNp2/3P4/4P1r1/PP3R2/2K5 w - - 6 26,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4-Nf6-4.e3,2025.11.01,16:46:14,1280,1282,60,SF_DR won by resignation,16:46:14,2025.11.01,16:47:51,https://www.chess.com/game/live/144997884456
91,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,leoblue177,0-1,8/1kp5/8/p2p4/1p1n4/PKP3P1/1P4P1/3R4 w - - 0 37,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4,2025.11.01,16:44:11,1288,1284,60,leoblue177 won on time,16:44:11,2025.11.01,16:46:10,https://www.chess.com/game/live/144997812774
92,Live Chess,Chess.com,2025.11.01,-,HarishM98,BKChessMaster2,1-0,r5k1/pp4pp/5p2/B7/8/3b1N1P/P4PP1/4R1K1 b - - 0 28,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2,2025.11.01,16:41:12,1315,1296,60,HarishM98 won on time,16:41:12,2025.11.01,16:42:57,https://www.chess.com/game/live/144997709158
93,Live Chess,Chess.com,2025.11.01,-,Great-Cyrus,BKChessMaster2,1-0,r5k1/1pq2pp1/2nP4/5Q2/4p3/pPP1B2P/P7/2KR4 b - - 0 26,UTC,B13,https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3,2025.11.01,16:36:28,1328,1304,60,Great-Cyrus won on time,16:36:28,2025.11.01,16:38:31,https://www.chess.com/game/live/144997545058
94,Live Chess,Chess.com,2025.11.01,-,BKChessMaster2,delivahit06,0-1,6K1/8/7P/8/1k6/8/8/6q1 w - - 1 48,UTC,C00,https://www.chess.com/openings/French-Defense,2025.11.01,14:58:12,1312,1244,60,delivahit06 won on time,14:58:12,2025.11.01,15:00:20,https://www.chess.com/game/live/144994116026
